Date, MAV Type, Autopilot Type, LOS/FPV, # TO, Time (H:M:S), Distance (km)
2013-06-30, Quadrotor, ArduPilotMega, LOS/FPV, 1 , 0:16:2, 0.74
2013-06-30, Quadrotor, ArduPilotMega, LOS/FPV, 1 , 0:16:2, 0.74


Quadrotor Totals:, , , , , 0:32:5, 1.47 
2013-06-30, Quadrotor, ArduPilotMega, LOS/FPV, 1 , 0:16:2, 0.74
2013-06-30, Quadrotor, ArduPilotMega, LOS/FPV, 1 , 0:16:2, 0.74


Quadrotor Totals:, , , , , 0:32:5, 1.47 
